Node	 closeness centrality	 degree connectivity	 betweenness centrality
CEK	0.00018430964425117846	18	1.3510546670494655e-05
OVB	0.00021769452859313087	81	0.032433756100856234
NJC	0.00019138267739060135	12	0.0
SVX	0.00018839789706417615	76	0.015571749446911996
NUX	0.00017473690126808028	12	6.7552733352473276e-06
BTK	0.0002097189819648605	4	0.0
IKT	0.00022418547601322955	46	0.020978501342610575
HTA	0.0002223176648130513	14	0.0018847212605340043
ODO	0.00018716857196005121	2	0.0
UKX	0.0002008807551795272	2	0.0
ULK	0.00018070568178982157	4	0.0
YKS	0.00018184000863400343	32	0.009432894803505986
MJZ	0.00018305959218962114	10	0.0012404370661847906
BXU	0.00021006991166281055	4	0.0
MNL	0.0002454148179538631	128	0.08393004914461352
CBO	0.00020151590411880024	2	0.0
CRM	0.00022100236040779292	2	0.0
DGT	0.00021665643225794409	4	0.0
DWC	0.0001926265272485537	43	0.003605627142688261
GES	0.00019956544149875215	6	0.0
KLO	0.0002280525910530378	16	0.001045378548629524
LGP	0.00022766498401233454	4	0.0
MPH	0.00022900327631179777	4	0.0
OZC	0.0002105248972470569	4	0.0
PPS	0.0002239732745443158	10	0.0051483626906253695
RXS	0.00022477764083767145	2	0.0
SUG	0.00021290808380622603	4	0.0
TUG	0.00022565559588622755	2	0.0
ZAM	0.0002060716545701849	8	0.00259064732406735
BKK	0.0002820064648635331	176	0.07473443331700809
SIN	0.00023305172435950618	196	0.04298887068718018
HAK	0.0002794480549239031	75	0.0010107577727863815
HGH	0.00027079940621116476	138	0.0062469390167699665
HKG	0.0002889112776582396	195	0.040785807170722645
HKT	0.0002503417805669557	52	0.0074096904395994125
KIX	0.00021967174297351987	84	0.006659010690220053
TPE	0.00026739307868410057	171	0.022896998969820816
KUL	0.00023874700263657798	189	0.03961207842872342
PEN	0.00024179562692996776	40	0.016363805245469744
PNH	0.0002682639657595175	30	0.0
REP	0.0002755714585098758	40	0.009055443905899043
RGN	0.0002818631975641736	55	0.04882373803050006
SGN	0.00026336438609298254	92	0.024303784641886074
SWA	0.0002768869996528811	47	0.00033691925759546046
BHY	0.0002842210961387652	30	2.533227500717748e-05
